,Year_x,Month,Count,Country,average_high_celsius,daily_mean_celsius,average_low_celsius,average_precipitation_mm,average_precipitation_days,average_relative_hummidity,VALUE,Year_y
21465,2022,8,0,Netherlands,30.6,19.2,15.3,11.5,0.6,73.3,65200.0,2018
21466,2022,8,0,Netherlands,30.6,19.2,15.3,11.5,0.6,73.3,64400.00000000001,2019
21467,2022,8,0,Netherlands,30.6,19.2,15.3,11.5,0.6,73.3,13000.0,2020
21468,2022,8,0,Netherlands,30.6,19.2,15.3,11.5,0.6,73.3,29200.0,2021
21469,2022,8,0,Netherlands,30.6,19.2,15.3,11.5,0.6,73.3,56200.0,2022
21470,2022,9,0,Netherlands,27.6,17.0,13.4,9.8,−1.7,59.5,29900.0,2010
21471,2022,9,0,Netherlands,27.6,17.0,13.4,9.8,−1.7,59.5,32900.0,2011
21472,2022,9,0,Netherlands,27.6,17.0,13.4,9.8,−1.7,59.5,32800.0,2012
21473,2022,9,0,Netherlands,27.6,17.0,13.4,9.8,−1.7,59.5,34200.0,2013
21474,2022,9,0,Netherlands,27.6,17.0,13.4,9.8,−1.7,59.5,35000.0,2014
21475,2022,9,0,Netherlands,27.6,17.0,13.4,9.8,−1.7,59.5,35100.0,2015
21476,2022,9,0,Netherlands,27.6,17.0,13.4,9.8,−1.7,59.5,50600.0,2016
21477,2022,9,0,Netherlands,27.6,17.0,13.4,9.8,−1.7,59.5,57800.0,2017
21478,2022,9,0,Netherlands,27.6,17.0,13.4,9.8,−1.7,59.5,61800.0,2018
21479,2022,9,0,Netherlands,27.6,17.0,13.4,9.8,−1.7,59.5,62000.0,2019
21480,2022,9,0,Netherlands,27.6,17.0,13.4,9.8,−1.7,59.5,12200.0,2020
21481,2022,9,0,Netherlands,27.6,17.0,13.4,9.8,−1.7,59.5,30200.0,2021
21482,2022,9,0,Netherlands,27.6,17.0,13.4,9.8,−1.7,59.5,57100.0,2022
21483,2010,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,7600.0,2010
21484,2010,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,9600.0,2011
21485,2010,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,12500.0,2012
21486,2010,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,21000.0,2013
21487,2010,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,22800.0,2014
21488,2010,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,31700.0,2015
21489,2010,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,31200.0,2016
21490,2010,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,32500.0,2017
21491,2010,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,32100.0,2018
21492,2010,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,29000.0,2019
21493,2010,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,28500.0,2020
21494,2010,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,3900.0,2021
21495,2010,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,10300.0,2022
21496,2010,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,6500.0,2010
21497,2010,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,7600.0,2011
21498,2010,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,15000.0,2012
21499,2010,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,17200.0,2013
21500,2010,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,17600.0,2014
21501,2010,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,22800.0,2015
21502,2010,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,22200.0,2016
21503,2010,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,24600.0,2017
21504,2010,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,24800.0,2018
21505,2010,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,21200.0,2019
21506,2010,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,24500.0,2020
21507,2010,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,4100.0,2021
21508,2010,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,11100.0,2022
21509,2010,3,74,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,7600.0,2010
21510,2010,3,74,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,9000.0,2011
21511,2010,3,74,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,17500.0,2012
21512,2010,3,74,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,20900.0,2013
21513,2010,3,74,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,22600.0,2014
21514,2010,3,74,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,28800.0,2015
21515,2010,3,74,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,29300.0,2016
21516,2010,3,74,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,28900.0,2017
21517,2010,3,74,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,31000.0,2018
21518,2010,3,74,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,26300.0,2019
21519,2010,3,74,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,19000.0,2020
21520,2010,3,74,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,1800.0,2021
21521,2010,3,74,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,14800.0,2022
21522,2010,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,8400.0,2010
21523,2010,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,9800.0,2011
21524,2010,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,18100.0,2012
21525,2010,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,21800.0,2013
21526,2010,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,23700.0,2014
21527,2010,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,33300.0,2015
21528,2010,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,30000.0,2016
21529,2010,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,34100.0,2017
21530,2010,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,35700.0,2018
21531,2010,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,25900.0,2019
21532,2010,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,100.0,2020
21533,2010,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,700.0,2021
21534,2010,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,15600.0,2022
21535,2010,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,8300.0,2010
21536,2010,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,9900.0,2011
21537,2010,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,17100.0,2012
21538,2010,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,19200.0,2013
21539,2010,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,23000.0,2014
21540,2010,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,27600.0,2015
21541,2010,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,25300.0,2016
21542,2010,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,28000.0,2017
21543,2010,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,27400.0,2018
21544,2010,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,24300.0,2019
21545,2010,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,100.0,2020
21546,2010,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,700.0,2021
21547,2010,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,16600.0,2022
21548,2010,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,8200.0,2010
21549,2010,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,9600.0,2011
21550,2010,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,19600.0,2012
21551,2010,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,20100.0,2013
21552,2010,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,22200.0,2014
21553,2010,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,28600.0,2015
21554,2010,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,28300.0,2016
21555,2010,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,28700.0,2017
21556,2010,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,30000.0,2018
21557,2010,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,28500.0,2019
21558,2010,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,900.0,2020
21559,2010,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,1400.0,2021
21560,2010,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,17500.0,2022
21561,2010,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,9200.0,2010
21562,2010,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,11100.0,2011
21563,2010,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,19900.0,2012
21564,2010,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,23800.0,2013
21565,2010,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,27500.0,2014
21566,2010,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,36400.0,2015
21567,2010,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,37300.0,2016
21568,2010,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,35400.0,2017
21569,2010,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,35200.0,2018
21570,2010,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,33600.0,2019
21571,2010,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,3600.0,2020
21572,2010,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,7000.0,2021
21573,2010,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,21700.0,2022
21574,2010,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,9900.0,2010
21575,2010,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,10700.0,2011
21576,2010,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,22000.0,2012
21577,2010,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,27000.0,2013
21578,2010,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,30600.0,2014
21579,2010,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,38400.0,2015
21580,2010,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,39100.0,2016
21581,2010,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,38200.0,2017
21582,2010,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,37800.0,2018
21583,2010,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,37000.0,2019
21584,2010,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,2700.0,2020
21585,2010,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,5100.0,2021
21586,2010,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,20800.0,2022
21587,2010,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,9800.0,2010
21588,2010,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,10100.0,2011
21589,2010,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,20800.0,2012
21590,2010,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,22800.0,2013
21591,2010,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,27400.0,2014
21592,2010,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,30900.0,2015
21593,2010,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,30700.0,2016
21594,2010,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,31300.0,2017
21595,2010,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,32400.0,2018
21596,2010,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,28500.0,2019
21597,2010,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,2600.0,2020
21598,2010,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,7200.0,2021
21599,2010,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,28900.0,2022
21600,2010,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,7500.0,2010
21601,2010,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,8400.0,2011
21602,2010,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,15000.0,2012
21603,2010,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,16800.0,2013
21604,2010,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,21800.0,2014
21605,2010,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,24300.0,2015
21606,2010,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,22700.0,2016
21607,2010,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,23800.0,2017
21608,2010,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,22400.0,2018
21609,2010,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,22500.0,2019
21610,2010,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,1900.0,2020
21611,2010,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,8800.0,2021
21612,2010,11,77,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,7900.0,2010
21613,2010,11,77,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,9300.0,2011
21614,2010,11,77,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,18200.0,2012
21615,2010,11,77,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,19800.0,2013
21616,2010,11,77,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,26100.0,2014
21617,2010,11,77,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,25600.0,2015
21618,2010,11,77,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,25500.0,2016
21619,2010,11,77,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,27200.0,2017
21620,2010,11,77,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,26800.0,2018
21621,2010,11,77,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,25300.0,2019
21622,2010,11,77,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,2100.0,2020
21623,2010,11,77,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,9700.0,2021
21624,2010,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,8100.0,2010
21625,2010,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,10000.0,2011
21626,2010,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,21300.0,2012
21627,2010,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,23000.0,2013
21628,2010,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,30400.0,2014
21629,2010,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,30800.0,2015
21630,2010,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,29000.0,2016
21631,2010,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,30800.0,2017
21632,2010,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,28400.0,2018
21633,2010,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,28800.0,2019
21634,2010,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,4600.0,2020
21635,2010,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,11600.0,2021
21636,2011,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,7600.0,2010
21637,2011,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,9600.0,2011
21638,2011,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,12500.0,2012
21639,2011,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,21000.0,2013
21640,2011,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,22800.0,2014
21641,2011,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,31700.0,2015
21642,2011,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,31200.0,2016
21643,2011,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,32500.0,2017
21644,2011,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,32100.0,2018
21645,2011,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,29000.0,2019
21646,2011,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,28500.0,2020
21647,2011,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,3900.0,2021
21648,2011,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,10300.0,2022
21649,2011,2,100,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,6500.0,2010
21650,2011,2,100,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,7600.0,2011
21651,2011,2,100,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,15000.0,2012
21652,2011,2,100,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,17200.0,2013
21653,2011,2,100,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,17600.0,2014
21654,2011,2,100,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,22800.0,2015
21655,2011,2,100,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,22200.0,2016
21656,2011,2,100,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,24600.0,2017
21657,2011,2,100,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,24800.0,2018
21658,2011,2,100,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,21200.0,2019
21659,2011,2,100,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,24500.0,2020
21660,2011,2,100,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,4100.0,2021
21661,2011,2,100,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,11100.0,2022
21662,2011,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,7600.0,2010
21663,2011,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,9000.0,2011
21664,2011,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,17500.0,2012
21665,2011,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,20900.0,2013
21666,2011,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,22600.0,2014
21667,2011,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,28800.0,2015
21668,2011,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,29300.0,2016
21669,2011,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,28900.0,2017
21670,2011,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,31000.0,2018
21671,2011,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,26300.0,2019
21672,2011,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,19000.0,2020
21673,2011,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,1800.0,2021
21674,2011,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,14800.0,2022
21675,2011,4,91,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,8400.0,2010
21676,2011,4,91,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,9800.0,2011
21677,2011,4,91,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,18100.0,2012
21678,2011,4,91,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,21800.0,2013
21679,2011,4,91,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,23700.0,2014
21680,2011,4,91,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,33300.0,2015
21681,2011,4,91,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,30000.0,2016
21682,2011,4,91,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,34100.0,2017
21683,2011,4,91,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,35700.0,2018
21684,2011,4,91,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,25900.0,2019
21685,2011,4,91,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,100.0,2020
21686,2011,4,91,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,700.0,2021
21687,2011,4,91,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,15600.0,2022
21688,2011,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,8300.0,2010
21689,2011,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,9900.0,2011
21690,2011,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,17100.0,2012
21691,2011,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,19200.0,2013
21692,2011,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,23000.0,2014
21693,2011,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,27600.0,2015
21694,2011,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,25300.0,2016
21695,2011,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,28000.0,2017
21696,2011,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,27400.0,2018
21697,2011,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,24300.0,2019
21698,2011,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,100.0,2020
21699,2011,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,700.0,2021
21700,2011,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,16600.0,2022
21701,2011,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,8200.0,2010
21702,2011,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,9600.0,2011
21703,2011,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,19600.0,2012
21704,2011,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,20100.0,2013
21705,2011,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,22200.0,2014
21706,2011,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,28600.0,2015
21707,2011,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,28300.0,2016
21708,2011,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,28700.0,2017
21709,2011,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,30000.0,2018
21710,2011,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,28500.0,2019
21711,2011,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,900.0,2020
21712,2011,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,1400.0,2021
21713,2011,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,17500.0,2022
21714,2011,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,9200.0,2010
21715,2011,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,11100.0,2011
21716,2011,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,19900.0,2012
21717,2011,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,23800.0,2013
21718,2011,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,27500.0,2014
21719,2011,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,36400.0,2015
21720,2011,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,37300.0,2016
21721,2011,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,35400.0,2017
21722,2011,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,35200.0,2018
21723,2011,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,33600.0,2019
21724,2011,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,3600.0,2020
21725,2011,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,7000.0,2021
21726,2011,7,0,UAE,33.1,19.5,15.6,11.7,1.8,56.2,21700.0,2022
21727,2011,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,9900.0,2010
21728,2011,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,10700.0,2011
21729,2011,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,22000.0,2012
21730,2011,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,27000.0,2013
21731,2011,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,30600.0,2014
21732,2011,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,38400.0,2015
21733,2011,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,39100.0,2016
21734,2011,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,38200.0,2017
21735,2011,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,37800.0,2018
21736,2011,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,37000.0,2019
21737,2011,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,2700.0,2020
21738,2011,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,5100.0,2021
21739,2011,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,20800.0,2022
21740,2011,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,9800.0,2010
21741,2011,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,10100.0,2011
21742,2011,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,20800.0,2012
21743,2011,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,22800.0,2013
21744,2011,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,27400.0,2014
21745,2011,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,30900.0,2015
21746,2011,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,30700.0,2016
21747,2011,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,31300.0,2017
21748,2011,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,32400.0,2018
21749,2011,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,28500.0,2019
21750,2011,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,2600.0,2020
21751,2011,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,7200.0,2021
21752,2011,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,28900.0,2022
21753,2011,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,7500.0,2010
21754,2011,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,8400.0,2011
21755,2011,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,15000.0,2012
21756,2011,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,16800.0,2013
21757,2011,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,21800.0,2014
21758,2011,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,24300.0,2015
21759,2011,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,22700.0,2016
21760,2011,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,23800.0,2017
